timestamp,ticker,price,currency,source
2026-07-16T16:20:49+00:00,EQQQ,714.8,USD,yahoo:EQQQ.SW
2026-07-16T18:09:36+00:00,URTH,203.525,USD,yahoo:URTH
2026-07-16T18:09:36+00:00,EQQQ,714.8,USD,yahoo:EQQQ.SW
2026-07-16T20:05:05+00:00,URTH,203.575,USD,yahoo:URTH
2026-07-16T20:05:05+00:00,EQQQ,714.8,USD,yahoo:EQQQ.SW
2026-07-17T09:13:00+00:00,URTH,203.58,USD,yahoo:URTH
2026-07-17T09:13:00+00:00,EQQQ,694.6,USD,yahoo:EQQQ.SW
2026-07-17T11:24:37+00:00,URTH,203.58,USD,yahoo:URTH
2026-07-17T11:24:37+00:00,EQQQ,698.8,USD,yahoo:EQQQ.SW
2026-07-17T13:49:35+00:00,URTH,201.53,USD,yahoo:URTH
2026-07-17T13:49:35+00:00,EQQQ,696.4,USD,yahoo:EQQQ.SW
2026-07-17T15:18:02+00:00,URTH,201.8,USD,yahoo:URTH
2026-07-17T15:18:02+00:00,EQQQ,698.1,USD,yahoo:EQQQ.SW
2026-07-17T17:17:10+00:00,URTH,202.47,USD,yahoo:URTH
2026-07-17T17:17:11+00:00,EQQQ,698.8,USD,yahoo:EQQQ.SW
2026-07-17T19:18:06+00:00,URTH,201.51,USD,yahoo:URTH
2026-07-17T19:18:06+00:00,EQQQ,698.8,USD,yahoo:EQQQ.SW
2026-07-17T21:01:14+00:00,URTH,201.9,USD,yahoo:URTH
2026-07-17T21:01:14+00:00,EQQQ,698.8,USD,yahoo:EQQQ.SW
2026-07-20T10:16:40+00:00,URTH,201.9,USD,yahoo:URTH
2026-07-20T10:16:40+00:00,EQQQ,704.3,USD,yahoo:EQQQ.SW
2026-07-20T13:10:19+00:00,URTH,201.9,USD,yahoo:URTH
2026-07-20T13:10:19+00:00,EQQQ,705.3,USD,yahoo:EQQQ.SW
2026-07-20T15:54:42+00:00,URTH,202.273,USD,yahoo:URTH
2026-07-20T15:54:43+00:00,EQQQ,705.0,USD,yahoo:EQQQ.SW
2026-07-20T18:09:26+00:00,URTH,201.928,USD,yahoo:URTH
2026-07-20T18:09:26+00:00,EQQQ,705.0,USD,yahoo:EQQQ.SW
2026-07-20T20:25:09+00:00,URTH,201.1,USD,yahoo:URTH
2026-07-20T20:25:09+00:00,EQQQ,705.0,USD,yahoo:EQQQ.SW
2026-07-21T09:31:23+00:00,URTH,201.1,USD,yahoo:URTH
2026-07-21T09:31:23+00:00,EQQQ,708.7,USD,yahoo:EQQQ.SW
2026-07-21T11:50:32+00:00,URTH,201.1,USD,yahoo:URTH
2026-07-21T11:50:32+00:00,EQQQ,707.7,USD,yahoo:EQQQ.SW
2026-07-21T14:05:12+00:00,URTH,202.3,USD,yahoo:URTH
2026-07-21T14:05:12+00:00,EQQQ,709.4,USD,yahoo:EQQQ.SW
2026-07-21T16:26:12+00:00,URTH,203.23,USD,yahoo:URTH
2026-07-21T16:26:12+00:00,EQQQ,711.8,USD,yahoo:EQQQ.SW
2026-07-21T18:18:30+00:00,URTH,203.12,USD,yahoo:URTH
2026-07-21T18:18:30+00:00,EQQQ,711.8,USD,yahoo:EQQQ.SW
2026-07-21T20:21:15+00:00,URTH,203.13,USD,yahoo:URTH
2026-07-21T20:21:15+00:00,EQQQ,711.8,USD,yahoo:EQQQ.SW
2026-07-22T09:30:11+00:00,URTH,203.13,USD,yahoo:URTH
2026-07-22T09:30:11+00:00,EQQQ,707.0,USD,yahoo:EQQQ.SW
2026-07-22T11:51:15+00:00,URTH,203.13,USD,yahoo:URTH
2026-07-22T11:51:15+00:00,EQQQ,707.9,USD,yahoo:EQQQ.SW
2026-07-22T14:08:02+00:00,URTH,203.637,USD,yahoo:URTH
2026-07-22T14:08:02+00:00,EQQQ,708.6,USD,yahoo:EQQQ.SW
2026-07-22T16:22:49+00:00,URTH,203.555,USD,yahoo:URTH
2026-07-22T16:22:49+00:00,EQQQ,712.1,USD,yahoo:EQQQ.SW
2026-07-22T18:11:47+00:00,URTH,203.34,USD,yahoo:URTH
2026-07-22T18:11:47+00:00,EQQQ,712.1,USD,yahoo:EQQQ.SW
2026-07-22T20:15:44+00:00,URTH,203.1,USD,yahoo:URTH
2026-07-22T20:15:44+00:00,EQQQ,712.1,USD,yahoo:EQQQ.SW
2026-07-23T16:39:25+00:00,URTH,200.86,USD,yahoo:URTH
2026-07-23T16:39:25+00:00,EQQQ,692.5,USD,yahoo:EQQQ.SW
2026-07-23T18:16:30+00:00,URTH,200.275,USD,yahoo:URTH
2026-07-23T18:16:30+00:00,EQQQ,692.5,USD,yahoo:EQQQ.SW
2026-07-23T20:17:04+00:00,URTH,200.61,USD,yahoo:URTH
2026-07-23T20:17:04+00:00,EQQQ,692.5,USD,yahoo:EQQQ.SW
2026-07-24T09:24:11+00:00,URTH,200.61,USD,yahoo:URTH
2026-07-24T09:24:11+00:00,EQQQ,695.0,USD,yahoo:EQQQ.SW
2026-07-24T11:45:20+00:00,URTH,200.61,USD,yahoo:URTH
2026-07-24T11:45:20+00:00,EQQQ,696.6,USD,yahoo:EQQQ.SW
2026-07-24T13:55:36+00:00,URTH,200.64,USD,yahoo:URTH
2026-07-24T13:55:36+00:00,EQQQ,694.8,USD,yahoo:EQQQ.SW
2026-07-24T15:34:42+00:00,URTH,201.89,USD,yahoo:URTH
2026-07-24T15:34:42+00:00,EQQQ,692.6,USD,yahoo:EQQQ.SW
2026-07-24T17:42:02+00:00,URTH,201.67,USD,yahoo:URTH
2026-07-24T17:42:02+00:00,EQQQ,694.0,USD,yahoo:EQQQ.SW
2026-07-24T19:36:29+00:00,URTH,200.84,USD,yahoo:URTH
2026-07-24T19:36:29+00:00,EQQQ,694.0,USD,yahoo:EQQQ.SW
2026-07-24T21:09:43+00:00,URTH,200.88,USD,yahoo:URTH
2026-07-24T21:09:43+00:00,EQQQ,694.0,USD,yahoo:EQQQ.SW
2026-07-27T10:47:33+00:00,URTH,200.88,USD,yahoo:URTH
2026-07-27T10:47:33+00:00,EQQQ,698.9,USD,yahoo:EQQQ.SW
2026-07-27T13:41:28+00:00,URTH,202.745,USD,yahoo:URTH
2026-07-27T13:41:28+00:00,EQQQ,696.8,USD,yahoo:EQQQ.SW
2026-07-27T16:25:04+00:00,URTH,200.803,USD,yahoo:URTH
2026-07-27T16:25:05+00:00,EQQQ,681.5,USD,yahoo:EQQQ.SW
2026-07-27T18:25:58+00:00,URTH,200.9,USD,yahoo:URTH
2026-07-27T18:25:59+00:00,EQQQ,681.5,USD,yahoo:EQQQ.SW
2026-07-27T20:25:37+00:00,URTH,201.26,USD,yahoo:URTH
2026-07-27T20:25:37+00:00,EQQQ,681.5,USD,yahoo:EQQQ.SW
2026-07-28T09:38:47+00:00,URTH,201.26,USD,yahoo:URTH
2026-07-28T09:38:47+00:00,EQQQ,680.3,USD,yahoo:EQQQ.SW
2026-07-28T12:00:31+00:00,URTH,201.26,USD,yahoo:URTH
2026-07-28T12:00:31+00:00,EQQQ,677.6,USD,yahoo:EQQQ.SW
2026-07-28T15:24:39+00:00,URTH,201.795,USD,yahoo:URTH
2026-07-28T15:24:39+00:00,EQQQ,676.0,USD,yahoo:EQQQ.SW
2026-07-28T17:39:13+00:00,URTH,201.88,USD,yahoo:URTH
2026-07-28T17:39:13+00:00,EQQQ,680.8,USD,yahoo:EQQQ.SW
2026-07-28T19:39:36+00:00,URTH,201.75,USD,yahoo:URTH
2026-07-28T19:39:37+00:00,EQQQ,680.8,USD,yahoo:EQQQ.SW
2026-07-28T21:12:49+00:00,URTH,201.8,USD,yahoo:URTH
2026-07-28T21:12:49+00:00,EQQQ,680.8,USD,yahoo:EQQQ.SW
2026-07-29T09:40:55+00:00,URTH,201.8,USD,yahoo:URTH
2026-07-29T09:40:55+00:00,EQQQ,679.0,USD,yahoo:EQQQ.SW
2026-07-29T17:19:53+00:00,URTH,200.7,USD,yahoo:URTH
2026-07-29T17:19:53+00:00,EQQQ,670.4,USD,yahoo:EQQQ.SW
2026-07-29T19:24:15+00:00,URTH,201.205,USD,yahoo:URTH
2026-07-29T19:24:15+00:00,EQQQ,670.4,USD,yahoo:EQQQ.SW
2026-07-29T21:01:46+00:00,URTH,199.18,USD,yahoo:URTH
2026-07-29T21:01:46+00:00,EQQQ,670.4,USD,yahoo:EQQQ.SW
2026-07-30T09:33:38+00:00,URTH,199.18,USD,yahoo:URTH
2026-07-30T09:33:38+00:00,EQQQ,670.1,USD,yahoo:EQQQ.SW
2026-07-30T11:55:13+00:00,URTH,199.18,USD,yahoo:URTH
2026-07-30T11:55:14+00:00,EQQQ,673.7,USD,yahoo:EQQQ.SW
2026-07-30T14:16:30+00:00,URTH,201.765,USD,yahoo:URTH
2026-07-30T14:16:30+00:00,EQQQ,685.1,USD,yahoo:EQQQ.SW
2026-07-30T16:39:29+00:00,URTH,202.215,USD,yahoo:URTH
2026-07-30T16:39:29+00:00,EQQQ,682.9,USD,yahoo:EQQQ.SW
2026-07-30T18:19:59+00:00,URTH,202.53,USD,yahoo:URTH
2026-07-30T18:19:59+00:00,EQQQ,682.9,USD,yahoo:EQQQ.SW
2026-07-30T20:17:41+00:00,URTH,202.98,USD,yahoo:URTH
2026-07-30T20:17:41+00:00,EQQQ,682.9,USD,yahoo:EQQQ.SW
2026-07-31T09:48:47+00:00,URTH,202.98,USD,yahoo:URTH
2026-07-31T09:48:47+00:00,EQQQ,696.0,USD,yahoo:EQQQ.SW
2026-07-31T12:04:22+00:00,URTH,202.98,USD,yahoo:URTH
2026-07-31T12:04:23+00:00,EQQQ,694.3,USD,yahoo:EQQQ.SW
2026-07-31T15:23:29+00:00,URTH,202.55,USD,yahoo:URTH
2026-07-31T15:23:29+00:00,EQQQ,689.2,USD,yahoo:EQQQ.SW
2026-07-31T17:44:08+00:00,URTH,203.425,USD,yahoo:URTH
2026-07-31T17:44:08+00:00,EQQQ,686.0,USD,yahoo:EQQQ.SW
2026-07-31T19:41:39+00:00,URTH,203.73,USD,yahoo:URTH
2026-07-31T19:41:39+00:00,EQQQ,686.0,USD,yahoo:EQQQ.SW
2026-07-31T21:11:52+00:00,URTH,203.37,USD,yahoo:URTH
2026-07-31T21:11:52+00:00,EQQQ,686.0,USD,yahoo:EQQQ.SW
2026-08-03T10:48:11+00:00,URTH,203.37,USD,yahoo:URTH
2026-08-03T10:48:12+00:00,EQQQ,693.9,USD,yahoo:EQQQ.SW
2026-08-03T13:43:58+00:00,URTH,204.34,USD,yahoo:URTH
2026-08-03T13:43:58+00:00,EQQQ,691.3,USD,yahoo:EQQQ.SW
2026-08-03T16:29:56+00:00,URTH,205.501,USD,yahoo:URTH
2026-08-03T16:29:56+00:00,EQQQ,700.1,USD,yahoo:EQQQ.SW
2026-08-03T18:52:40+00:00,URTH,205.87,USD,yahoo:URTH
2026-08-03T18:52:40+00:00,EQQQ,700.1,USD,yahoo:EQQQ.SW
2026-08-03T20:35:30+00:00,URTH,205.85,USD,yahoo:URTH
2026-08-03T20:35:30+00:00,EQQQ,700.1,USD,yahoo:EQQQ.SW
2026-08-04T09:40:43+00:00,URTH,205.85,USD,yahoo:URTH
2026-08-04T09:40:44+00:00,EQQQ,707.5,USD,yahoo:EQQQ.SW
2026-08-04T12:04:10+00:00,URTH,205.85,USD,yahoo:URTH
2026-08-04T12:04:11+00:00,EQQQ,710.2,USD,yahoo:EQQQ.SW
2026-08-04T15:26:58+00:00,URTH,208.18,USD,yahoo:URTH
2026-08-04T15:26:58+00:00,EQQQ,719.7,USD,yahoo:EQQQ.SW
2026-08-04T17:52:38+00:00,URTH,209.223,USD,yahoo:URTH
2026-08-04T17:52:38+00:00,EQQQ,721.6,USD,yahoo:EQQQ.SW
2026-08-04T19:42:53+00:00,URTH,209.57,USD,yahoo:URTH
2026-08-04T19:42:53+00:00,EQQQ,721.6,USD,yahoo:EQQQ.SW
2026-08-04T21:16:31+00:00,URTH,209.24,USD,yahoo:URTH
2026-08-04T21:16:31+00:00,EQQQ,721.6,USD,yahoo:EQQQ.SW
2026-08-05T09:39:53+00:00,URTH,209.24,USD,yahoo:URTH
2026-08-05T09:39:53+00:00,EQQQ,726.3,USD,yahoo:EQQQ.SW
2026-08-05T12:02:04+00:00,URTH,209.24,USD,yahoo:URTH
2026-08-05T12:02:04+00:00,EQQQ,728.8,USD,yahoo:EQQQ.SW
2026-08-05T15:18:48+00:00,URTH,209.365,USD,yahoo:URTH
2026-08-05T15:18:49+00:00,EQQQ,726.9,USD,yahoo:EQQQ.SW
2026-08-05T17:45:51+00:00,URTH,209.32,USD,yahoo:URTH
2026-08-05T17:45:51+00:00,EQQQ,726.1,USD,yahoo:EQQQ.SW
2026-08-05T19:42:22+00:00,URTH,209.34,USD,yahoo:URTH
2026-08-05T19:42:22+00:00,EQQQ,726.1,USD,yahoo:EQQQ.SW
2026-08-05T21:17:15+00:00,URTH,209.15,USD,yahoo:URTH
2026-08-05T21:17:15+00:00,EQQQ,726.1,USD,yahoo:EQQQ.SW
2026-08-06T09:42:49+00:00,URTH,209.15,USD,yahoo:URTH
2026-08-06T09:42:50+00:00,EQQQ,719.6,USD,yahoo:EQQQ.SW
2026-08-06T12:05:11+00:00,URTH,209.15,USD,yahoo:URTH
2026-08-06T12:05:11+00:00,EQQQ,719.6,USD,yahoo:EQQQ.SW
2026-08-07T00:06:30+00:00,URTH,208.63,USD,yahoo:URTH
2026-08-07T00:06:30+00:00,EQQQ,720.2,USD,yahoo:EQQQ.SW
2026-08-07T08:17:43+00:00,URTH,208.63,USD,yahoo:URTH
2026-08-07T08:17:43+00:00,EQQQ,721.0,USD,yahoo:EQQQ.SW
2026-08-07T10:04:23+00:00,URTH,208.63,USD,yahoo:URTH
2026-08-07T10:04:23+00:00,EQQQ,721.7,USD,yahoo:EQQQ.SW
2026-08-07T11:49:42+00:00,URTH,208.63,USD,yahoo:URTH
2026-08-07T11:49:42+00:00,EQQQ,722.0,USD,yahoo:EQQQ.SW
2026-08-07T13:14:43+00:00,URTH,208.63,USD,yahoo:URTH
2026-08-07T13:14:43+00:00,EQQQ,726.6,USD,yahoo:EQQQ.SW
2026-08-07T14:57:32+00:00,URTH,210.185,USD,yahoo:URTH
2026-08-07T14:57:32+00:00,EQQQ,723.8,USD,yahoo:EQQQ.SW
2026-08-07T16:02:31+00:00,URTH,210.197,USD,yahoo:URTH
2026-08-07T16:02:31+00:00,EQQQ,726.3,USD,yahoo:EQQQ.SW
2026-08-07T17:51:26+00:00,URTH,210.08,USD,yahoo:URTH
2026-08-07T17:51:26+00:00,EQQQ,726.3,USD,yahoo:EQQQ.SW
2026-08-07T19:03:46+00:00,URTH,210.14,USD,yahoo:URTH
2026-08-07T19:03:46+00:00,EQQQ,726.3,USD,yahoo:EQQQ.SW
2026-08-07T20:47:12+00:00,URTH,210.47,USD,yahoo:URTH
2026-08-07T20:47:12+00:00,EQQQ,726.3,USD,yahoo:EQQQ.SW
2026-08-10T08:42:48+00:00,URTH,210.47,USD,yahoo:URTH
2026-08-10T08:42:48+00:00,EQQQ,729.4,USD,yahoo:EQQQ.SW
2026-08-10T10:21:33+00:00,URTH,210.47,USD,yahoo:URTH
2026-08-10T10:21:33+00:00,EQQQ,729.5,USD,yahoo:EQQQ.SW
2026-08-10T11:51:47+00:00,URTH,210.47,USD,yahoo:URTH
2026-08-10T11:51:47+00:00,EQQQ,727.2,USD,yahoo:EQQQ.SW
2026-08-10T13:19:21+00:00,URTH,210.47,USD,yahoo:URTH
2026-08-10T13:19:21+00:00,EQQQ,726.4,USD,yahoo:EQQQ.SW
2026-08-10T15:03:29+00:00,URTH,210.43,USD,yahoo:URTH
2026-08-10T15:03:29+00:00,EQQQ,727.9,USD,yahoo:EQQQ.SW
2026-08-10T16:58:14+00:00,URTH,210.17,USD,yahoo:URTH
2026-08-10T16:58:14+00:00,EQQQ,725.0,USD,yahoo:EQQQ.SW
2026-08-10T17:56:16+00:00,URTH,210.077,USD,yahoo:URTH
2026-08-10T17:56:16+00:00,EQQQ,725.0,USD,yahoo:EQQQ.SW
2026-08-10T19:07:20+00:00,URTH,210.165,USD,yahoo:URTH
2026-08-10T19:07:20+00:00,EQQQ,725.0,USD,yahoo:EQQQ.SW
2026-08-10T20:49:32+00:00,URTH,210.11,USD,yahoo:URTH
2026-08-10T20:49:33+00:00,EQQQ,725.0,USD,yahoo:EQQQ.SW
2026-08-11T08:11:31+00:00,URTH,210.11,USD,yahoo:URTH
2026-08-11T08:11:31+00:00,EQQQ,724.6,USD,yahoo:EQQQ.SW
2026-08-11T10:03:20+00:00,URTH,210.11,USD,yahoo:URTH
2026-08-11T10:03:20+00:00,EQQQ,725.3,USD,yahoo:EQQQ.SW
2026-08-11T11:48:35+00:00,URTH,210.11,USD,yahoo:URTH
2026-08-11T11:48:35+00:00,EQQQ,726.2,USD,yahoo:EQQQ.SW
2026-08-11T13:16:33+00:00,URTH,210.11,USD,yahoo:URTH
2026-08-11T13:16:33+00:00,EQQQ,726.9,USD,yahoo:EQQQ.SW
2026-08-11T15:02:59+00:00,URTH,210.58,USD,yahoo:URTH
2026-08-11T15:02:59+00:00,EQQQ,724.2,USD,yahoo:EQQQ.SW
2026-08-11T17:01:28+00:00,URTH,209.94,USD,yahoo:URTH
2026-08-11T17:01:28+00:00,EQQQ,722.8,USD,yahoo:EQQQ.SW
2026-08-11T19:08:24+00:00,URTH,209.695,USD,yahoo:URTH
2026-08-11T19:08:24+00:00,EQQQ,722.8,USD,yahoo:EQQQ.SW
2026-08-11T20:52:12+00:00,URTH,209.69,USD,yahoo:URTH
2026-08-11T20:52:12+00:00,EQQQ,722.8,USD,yahoo:EQQQ.SW
2026-08-12T08:22:00+00:00,URTH,209.69,USD,yahoo:URTH
2026-08-12T08:22:00+00:00,EQQQ,725.0,USD,yahoo:EQQQ.SW
2026-08-12T10:11:35+00:00,URTH,209.69,USD,yahoo:URTH
2026-08-12T10:11:35+00:00,EQQQ,726.0,USD,yahoo:EQQQ.SW
2026-08-12T11:51:53+00:00,URTH,209.69,USD,yahoo:URTH
2026-08-12T11:51:53+00:00,EQQQ,726.2,USD,yahoo:EQQQ.SW
2026-08-12T13:20:15+00:00,URTH,209.69,USD,yahoo:URTH
2026-08-12T13:20:15+00:00,EQQQ,728.8,USD,yahoo:EQQQ.SW
2026-08-12T15:02:12+00:00,URTH,210.3,USD,yahoo:URTH
2026-08-12T15:02:12+00:00,EQQQ,728.2,USD,yahoo:EQQQ.SW
2026-08-12T17:00:38+00:00,URTH,210.42,USD,yahoo:URTH
2026-08-12T17:00:38+00:00,EQQQ,726.9,USD,yahoo:EQQQ.SW
2026-08-12T19:07:37+00:00,URTH,210.48,USD,yahoo:URTH
2026-08-12T19:07:37+00:00,EQQQ,726.9,USD,yahoo:EQQQ.SW
2026-08-12T20:51:20+00:00,URTH,210.38,USD,yahoo:URTH
2026-08-12T20:51:20+00:00,EQQQ,726.9,USD,yahoo:EQQQ.SW
2026-08-13T08:24:51+00:00,URTH,210.38,USD,yahoo:URTH
2026-08-13T08:24:51+00:00,EQQQ,727.7,USD,yahoo:EQQQ.SW
2026-08-13T10:12:30+00:00,URTH,210.38,USD,yahoo:URTH
2026-08-13T10:12:30+00:00,EQQQ,727.9,USD,yahoo:EQQQ.SW
2026-08-13T11:52:07+00:00,URTH,210.38,USD,yahoo:URTH
2026-08-13T11:52:07+00:00,EQQQ,727.9,USD,yahoo:EQQQ.SW
2026-08-13T13:22:11+00:00,URTH,210.38,USD,yahoo:URTH
2026-08-13T13:22:11+00:00,EQQQ,728.2,USD,yahoo:EQQQ.SW
2026-08-13T15:02:06+00:00,URTH,211.615,USD,yahoo:URTH
2026-08-13T15:02:06+00:00,EQQQ,737.1,USD,yahoo:EQQQ.SW
2026-08-13T17:00:30+00:00,URTH,211.31,USD,yahoo:URTH
2026-08-13T17:00:30+00:00,EQQQ,734.8,USD,yahoo:EQQQ.SW
2026-08-13T19:08:32+00:00,URTH,211.57,USD,yahoo:URTH
2026-08-13T19:08:33+00:00,EQQQ,734.8,USD,yahoo:EQQQ.SW
2026-08-13T20:49:15+00:00,URTH,211.51,USD,yahoo:URTH
2026-08-13T20:49:15+00:00,EQQQ,734.8,USD,yahoo:EQQQ.SW
2026-08-14T08:19:52+00:00,URTH,211.51,USD,yahoo:URTH
2026-08-14T08:19:52+00:00,EQQQ,736.2,USD,yahoo:EQQQ.SW
2026-08-14T10:08:22+00:00,URTH,211.51,USD,yahoo:URTH
2026-08-14T10:08:22+00:00,EQQQ,736.5,USD,yahoo:EQQQ.SW
2026-08-14T11:48:45+00:00,URTH,211.51,USD,yahoo:URTH
2026-08-14T11:48:45+00:00,EQQQ,737.4,USD,yahoo:EQQQ.SW
2026-08-14T13:17:10+00:00,URTH,211.51,USD,yahoo:URTH
2026-08-14T13:17:10+00:00,EQQQ,736.6,USD,yahoo:EQQQ.SW
2026-08-14T14:56:04+00:00,URTH,211.375,USD,yahoo:URTH
2026-08-14T14:56:04+00:00,EQQQ,735.0,USD,yahoo:EQQQ.SW
2026-08-14T15:57:51+00:00,URTH,211.12,USD,yahoo:URTH
2026-08-14T15:57:51+00:00,EQQQ,732.7,USD,yahoo:EQQQ.SW
2026-08-14T17:01:55+00:00,URTH,211.055,USD,yahoo:URTH
2026-08-14T17:01:55+00:00,EQQQ,732.7,USD,yahoo:EQQQ.SW
2026-08-14T19:00:26+00:00,URTH,211.1,USD,yahoo:URTH
2026-08-14T19:00:26+00:00,EQQQ,732.7,USD,yahoo:EQQQ.SW
2026-08-14T20:35:22+00:00,URTH,211.21,USD,yahoo:URTH
2026-08-14T20:35:22+00:00,EQQQ,732.7,USD,yahoo:EQQQ.SW
2026-08-17T07:55:20+00:00,URTH,211.21,USD,yahoo:URTH
2026-08-17T07:55:20+00:00,EQQQ,739.5,USD,yahoo:EQQQ.SW
2026-08-17T08:50:22+00:00,URTH,211.21,USD,yahoo:URTH
2026-08-17T08:50:22+00:00,EQQQ,738.7,USD,yahoo:EQQQ.SW
2026-08-17T09:48:36+00:00,URTH,211.21,USD,yahoo:URTH
2026-08-17T09:48:36+00:00,EQQQ,737.6,USD,yahoo:EQQQ.SW
2026-08-17T10:36:30+00:00,URTH,211.21,USD,yahoo:URTH
2026-08-17T10:36:30+00:00,EQQQ,738.0,USD,yahoo:EQQQ.SW
2026-08-17T11:30:10+00:00,URTH,211.21,USD,yahoo:URTH
2026-08-17T11:30:10+00:00,EQQQ,738.4,USD,yahoo:EQQQ.SW
2026-08-17T12:53:01+00:00,URTH,211.21,USD,yahoo:URTH
2026-08-17T12:53:01+00:00,EQQQ,737.4,USD,yahoo:EQQQ.SW
2026-08-17T13:42:34+00:00,URTH,211.045,USD,yahoo:URTH
2026-08-17T13:42:34+00:00,EQQQ,735.6,USD,yahoo:EQQQ.SW
2026-08-17T14:32:47+00:00,URTH,211.085,USD,yahoo:URTH
2026-08-17T14:32:47+00:00,EQQQ,736.1,USD,yahoo:EQQQ.SW
2026-08-17T15:29:40+00:00,URTH,211.11,USD,yahoo:URTH
2026-08-17T15:29:40+00:00,EQQQ,737.6,USD,yahoo:EQQQ.SW
2026-08-17T16:33:05+00:00,URTH,210.99,USD,yahoo:URTH
2026-08-17T16:33:06+00:00,EQQQ,737.2,USD,yahoo:EQQQ.SW
2026-08-17T17:31:17+00:00,URTH,210.59,USD,yahoo:URTH
2026-08-17T17:31:18+00:00,EQQQ,737.2,USD,yahoo:EQQQ.SW
2026-08-17T18:46:07+00:00,URTH,210.485,USD,yahoo:URTH
2026-08-17T18:46:07+00:00,EQQQ,737.2,USD,yahoo:EQQQ.SW
2026-08-17T19:31:41+00:00,URTH,210.36,USD,yahoo:URTH
2026-08-17T19:31:41+00:00,EQQQ,737.2,USD,yahoo:EQQQ.SW
2026-08-17T20:32:05+00:00,URTH,210.43,USD,yahoo:URTH
2026-08-17T20:32:05+00:00,EQQQ,737.2,USD,yahoo:EQQQ.SW
